full_size_dir,unity_resize_dir,width,height,cosine_similarity
D:\vae_test_set\1920x1080\images\16187.jpg,D:\vae_test_set\1920x1080\64x64\16187.jpg,1920,1080,0.9997745627928655
D:\vae_test_set\1920x1080\images\2229.jpg,D:\vae_test_set\1920x1080\64x64\2229.jpg,1920,1080,0.999769264187159
D:\vae_test_set\1920x1080\images\199.jpg,D:\vae_test_set\1920x1080\64x64\199.jpg,1920,1080,0.9997708708041918
D:\vae_test_set\1920x1080\images\22825.jpg,D:\vae_test_set\1920x1080\64x64\22825.jpg,1920,1080,0.9997873581394009
D:\vae_test_set\1920x1080\images\4106.jpg,D:\vae_test_set\1920x1080\64x64\4106.jpg,1920,1080,0.9997955832013513
D:\vae_test_set\1920x1080\images\15413.jpg,D:\vae_test_set\1920x1080\64x64\15413.jpg,1920,1080,0.9996863697957254
D:\vae_test_set\1920x1080\images\28629.jpg,D:\vae_test_set\1920x1080\64x64\28629.jpg,1920,1080,0.999772199073377
D:\vae_test_set\1920x1080\images\24145.jpg,D:\vae_test_set\1920x1080\64x64\24145.jpg,1920,1080,0.9998155477382824
D:\vae_test_set\1920x1080\images\20844.jpg,D:\vae_test_set\1920x1080\64x64\20844.jpg,1920,1080,0.9997879277994884
D:\vae_test_set\1920x1080\images\2013.jpg,D:\vae_test_set\1920x1080\64x64\2013.jpg,1920,1080,0.9997459367630108
D:\vae_test_set\1920x1080\images\24861.jpg,D:\vae_test_set\1920x1080\64x64\24861.jpg,1920,1080,0.9996905579339327
D:\vae_test_set\1920x1080\images\20508.jpg,D:\vae_test_set\1920x1080\64x64\20508.jpg,1920,1080,0.9997506973964958
D:\vae_test_set\1920x1080\images\1040.jpg,D:\vae_test_set\1920x1080\64x64\1040.jpg,1920,1080,0.9997235857723548
D:\vae_test_set\1920x1080\images\11886.jpg,D:\vae_test_set\1920x1080\64x64\11886.jpg,1920,1080,0.9997041912591796
D:\vae_test_set\1920x1080\images\6449.jpg,D:\vae_test_set\1920x1080\64x64\6449.jpg,1920,1080,0.9997936231173191
D:\vae_test_set\1920x1080\images\14195.jpg,D:\vae_test_set\1920x1080\64x64\14195.jpg,1920,1080,0.9997053307584657
D:\vae_test_set\1920x1080\images\14033.jpg,D:\vae_test_set\1920x1080\64x64\14033.jpg,1920,1080,0.9997224244628589
D:\vae_test_set\1920x1080\images\21548.jpg,D:\vae_test_set\1920x1080\64x64\21548.jpg,1920,1080,0.9997176736424029
D:\vae_test_set\1920x1080\images\13784.jpg,D:\vae_test_set\1920x1080\64x64\13784.jpg,1920,1080,0.9997448643295481
D:\vae_test_set\1920x1080\images\27960.jpg,D:\vae_test_set\1920x1080\64x64\27960.jpg,1920,1080,0.9997745216551764
D:\vae_test_set\1920x1080\images\14679.jpg,D:\vae_test_set\1920x1080\64x64\14679.jpg,1920,1080,0.9997819196119014
D:\vae_test_set\1920x1080\images\3186.jpg,D:\vae_test_set\1920x1080\64x64\3186.jpg,1920,1080,0.9997851563160453
D:\vae_test_set\1920x1080\images\26014.jpg,D:\vae_test_set\1920x1080\64x64\26014.jpg,1920,1080,0.9998020915291287
D:\vae_test_set\1920x1080\images\9401.jpg,D:\vae_test_set\1920x1080\64x64\9401.jpg,1920,1080,0.9997896299106651
D:\vae_test_set\1920x1080\images\6228.jpg,D:\vae_test_set\1920x1080\64x64\6228.jpg,1920,1080,0.9997904185063897
D:\vae_test_set\1920x1080\images\11472.jpg,D:\vae_test_set\1920x1080\64x64\11472.jpg,1920,1080,0.9998196169514836
D:\vae_test_set\1920x1080\images\4708.jpg,D:\vae_test_set\1920x1080\64x64\4708.jpg,1920,1080,0.9997417753427177
D:\vae_test_set\1920x1080\images\19651.jpg,D:\vae_test_set\1920x1080\64x64\19651.jpg,1920,1080,0.9997826938930683
D:\vae_test_set\1920x1080\images\28662.jpg,D:\vae_test_set\1920x1080\64x64\28662.jpg,1920,1080,0.9997246020863545
D:\vae_test_set\1920x1080\images\20679.jpg,D:\vae_test_set\1920x1080\64x64\20679.jpg,1920,1080,0.9997531297673714
D:\vae_test_set\1920x1080\images\29583.jpg,D:\vae_test_set\1920x1080\64x64\29583.jpg,1920,1080,0.999703311279166
D:\vae_test_set\1920x1080\images\20547.jpg,D:\vae_test_set\1920x1080\64x64\20547.jpg,1920,1080,0.9997981067000293
D:\vae_test_set\1920x1080\images\15978.jpg,D:\vae_test_set\1920x1080\64x64\15978.jpg,1920,1080,0.999747386399683
D:\vae_test_set\1920x1080\images\28343.jpg,D:\vae_test_set\1920x1080\64x64\28343.jpg,1920,1080,0.9997562042753257
D:\vae_test_set\1920x1080\images\9137.jpg,D:\vae_test_set\1920x1080\64x64\9137.jpg,1920,1080,0.9997955979185454
D:\vae_test_set\1920x1080\images\29562.jpg,D:\vae_test_set\1920x1080\64x64\29562.jpg,1920,1080,0.9997429371530324
D:\vae_test_set\1920x1080\images\12102.jpg,D:\vae_test_set\1920x1080\64x64\12102.jpg,1920,1080,0.9998114947335749
D:\vae_test_set\1920x1080\images\3070.jpg,D:\vae_test_set\1920x1080\64x64\3070.jpg,1920,1080,0.9997726236250658
D:\vae_test_set\1920x1080\images\14173.jpg,D:\vae_test_set\1920x1080\64x64\14173.jpg,1920,1080,0.9997446425832099
D:\vae_test_set\1920x1080\images\23599.jpg,D:\vae_test_set\1920x1080\64x64\23599.jpg,1920,1080,0.9996992708421139
D:\vae_test_set\1920x1080\images\12857.jpg,D:\vae_test_set\1920x1080\64x64\12857.jpg,1920,1080,0.9997704442270675
D:\vae_test_set\1920x1080\images\745.jpg,D:\vae_test_set\1920x1080\64x64\745.jpg,1920,1080,0.9997829620291114
D:\vae_test_set\1920x1080\images\3473.jpg,D:\vae_test_set\1920x1080\64x64\3473.jpg,1920,1080,0.9997282921924594
D:\vae_test_set\1920x1080\images\21444.jpg,D:\vae_test_set\1920x1080\64x64\21444.jpg,1920,1080,0.9997911442526161
D:\vae_test_set\1920x1080\images\23051.jpg,D:\vae_test_set\1920x1080\64x64\23051.jpg,1920,1080,0.9997586179557698
D:\vae_test_set\1920x1080\images\26915.jpg,D:\vae_test_set\1920x1080\64x64\26915.jpg,1920,1080,0.9997488255305577
D:\vae_test_set\1920x1080\images\26704.jpg,D:\vae_test_set\1920x1080\64x64\26704.jpg,1920,1080,0.9996985237577725
D:\vae_test_set\1920x1080\images\26935.jpg,D:\vae_test_set\1920x1080\64x64\26935.jpg,1920,1080,0.9998065795366271
D:\vae_test_set\1920x1080\images\15442.jpg,D:\vae_test_set\1920x1080\64x64\15442.jpg,1920,1080,0.9997674168277371
D:\vae_test_set\1920x1080\images\26332.jpg,D:\vae_test_set\1920x1080\64x64\26332.jpg,1920,1080,0.9997709134512255
D:\vae_test_set\1920x1080\images\25082.jpg,D:\vae_test_set\1920x1080\64x64\25082.jpg,1920,1080,0.9997759779740804
D:\vae_test_set\1920x1080\images\3279.jpg,D:\vae_test_set\1920x1080\64x64\3279.jpg,1920,1080,0.9997928405185595
D:\vae_test_set\1920x1080\images\1420.jpg,D:\vae_test_set\1920x1080\64x64\1420.jpg,1920,1080,0.9997709062558242
D:\vae_test_set\1920x1080\images\12220.jpg,D:\vae_test_set\1920x1080\64x64\12220.jpg,1920,1080,0.999762274846004
D:\vae_test_set\1920x1080\images\28942.jpg,D:\vae_test_set\1920x1080\64x64\28942.jpg,1920,1080,0.999786216096721
D:\vae_test_set\1920x1080\images\22240.jpg,D:\vae_test_set\1920x1080\64x64\22240.jpg,1920,1080,0.9996969898049335
D:\vae_test_set\1920x1080\images\22035.jpg,D:\vae_test_set\1920x1080\64x64\22035.jpg,1920,1080,0.9997574419690911
D:\vae_test_set\1920x1080\images\7354.jpg,D:\vae_test_set\1920x1080\64x64\7354.jpg,1920,1080,0.9997823953968221
D:\vae_test_set\1920x1080\images\3204.jpg,D:\vae_test_set\1920x1080\64x64\3204.jpg,1920,1080,0.9997995937712546
D:\vae_test_set\1920x1080\images\5554.jpg,D:\vae_test_set\1920x1080\64x64\5554.jpg,1920,1080,0.9997790543172516
D:\vae_test_set\1920x1080\images\13383.jpg,D:\vae_test_set\1920x1080\64x64\13383.jpg,1920,1080,0.9997762318924525
D:\vae_test_set\1920x1080\images\27216.jpg,D:\vae_test_set\1920x1080\64x64\27216.jpg,1920,1080,0.9997074095549616
D:\vae_test_set\1920x1080\images\15549.jpg,D:\vae_test_set\1920x1080\64x64\15549.jpg,1920,1080,0.9997723371802387
D:\vae_test_set\1920x1080\images\10199.jpg,D:\vae_test_set\1920x1080\64x64\10199.jpg,1920,1080,0.9997995819596979
D:\vae_test_set\1920x1080\images\13641.jpg,D:\vae_test_set\1920x1080\64x64\13641.jpg,1920,1080,0.9997844042277996
D:\vae_test_set\1920x1080\images\24044.jpg,D:\vae_test_set\1920x1080\64x64\24044.jpg,1920,1080,0.9996882734832591
D:\vae_test_set\1920x1080\images\24362.jpg,D:\vae_test_set\1920x1080\64x64\24362.jpg,1920,1080,0.9997899068838592
D:\vae_test_set\1920x1080\images\8644.jpg,D:\vae_test_set\1920x1080\64x64\8644.jpg,1920,1080,0.9996872117425388
D:\vae_test_set\1920x1080\images\1387.jpg,D:\vae_test_set\1920x1080\64x64\1387.jpg,1920,1080,0.9997355855298791
D:\vae_test_set\1920x1080\images\19507.jpg,D:\vae_test_set\1920x1080\64x64\19507.jpg,1920,1080,0.9997465163865856
D:\vae_test_set\1920x1080\images\12404.jpg,D:\vae_test_set\1920x1080\64x64\12404.jpg,1920,1080,0.9997890476434544
D:\vae_test_set\1920x1080\images\21469.jpg,D:\vae_test_set\1920x1080\64x64\21469.jpg,1920,1080,0.9997837638661249
D:\vae_test_set\1920x1080\images\23950.jpg,D:\vae_test_set\1920x1080\64x64\23950.jpg,1920,1080,0.999774381872979
D:\vae_test_set\1920x1080\images\28017.jpg,D:\vae_test_set\1920x1080\64x64\28017.jpg,1920,1080,0.9997567898290202
D:\vae_test_set\1920x1080\images\26012.jpg,D:\vae_test_set\1920x1080\64x64\26012.jpg,1920,1080,0.9996730516411625
D:\vae_test_set\1920x1080\images\3476.jpg,D:\vae_test_set\1920x1080\64x64\3476.jpg,1920,1080,0.999770341325963
D:\vae_test_set\1920x1080\images\19922.jpg,D:\vae_test_set\1920x1080\64x64\19922.jpg,1920,1080,0.9997609442330698
D:\vae_test_set\1920x1080\images\13940.jpg,D:\vae_test_set\1920x1080\64x64\13940.jpg,1920,1080,0.9997520954503887
D:\vae_test_set\1920x1080\images\3947.jpg,D:\vae_test_set\1920x1080\64x64\3947.jpg,1920,1080,0.9997674521752904
D:\vae_test_set\1920x1080\images\11368.jpg,D:\vae_test_set\1920x1080\64x64\11368.jpg,1920,1080,0.999719289920755
D:\vae_test_set\1920x1080\images\21077.jpg,D:\vae_test_set\1920x1080\64x64\21077.jpg,1920,1080,0.9997881688304371
D:\vae_test_set\1920x1080\images\6792.jpg,D:\vae_test_set\1920x1080\64x64\6792.jpg,1920,1080,0.9997678289880292
D:\vae_test_set\1920x1080\images\9145.jpg,D:\vae_test_set\1920x1080\64x64\9145.jpg,1920,1080,0.9997892634585519
D:\vae_test_set\1920x1080\images\20552.jpg,D:\vae_test_set\1920x1080\64x64\20552.jpg,1920,1080,0.999720535930941
D:\vae_test_set\1920x1080\images\9761.jpg,D:\vae_test_set\1920x1080\64x64\9761.jpg,1920,1080,0.9998168463085793
D:\vae_test_set\1920x1080\images\15489.jpg,D:\vae_test_set\1920x1080\64x64\15489.jpg,1920,1080,0.9998219424496128
D:\vae_test_set\1920x1080\images\21029.jpg,D:\vae_test_set\1920x1080\64x64\21029.jpg,1920,1080,0.9998040795915482
D:\vae_test_set\1920x1080\images\4009.jpg,D:\vae_test_set\1920x1080\64x64\4009.jpg,1920,1080,0.999741615933727
D:\vae_test_set\1920x1080\images\3419.jpg,D:\vae_test_set\1920x1080\64x64\3419.jpg,1920,1080,0.9997897073240678
D:\vae_test_set\1920x1080\images\25580.jpg,D:\vae_test_set\1920x1080\64x64\25580.jpg,1920,1080,0.9997862462371346
D:\vae_test_set\1920x1080\images\18052.jpg,D:\vae_test_set\1920x1080\64x64\18052.jpg,1920,1080,0.9998238888431507
D:\vae_test_set\1920x1080\images\23307.jpg,D:\vae_test_set\1920x1080\64x64\23307.jpg,1920,1080,0.9998065400182886
D:\vae_test_set\1920x1080\images\10422.jpg,D:\vae_test_set\1920x1080\64x64\10422.jpg,1920,1080,0.9997420426568873
D:\vae_test_set\1920x1080\images\25135.jpg,D:\vae_test_set\1920x1080\64x64\25135.jpg,1920,1080,0.9997791711990442
D:\vae_test_set\1920x1080\images\29139.jpg,D:\vae_test_set\1920x1080\64x64\29139.jpg,1920,1080,0.9997764191027104
D:\vae_test_set\1920x1080\images\14982.jpg,D:\vae_test_set\1920x1080\64x64\14982.jpg,1920,1080,0.9998139587985343
D:\vae_test_set\1920x1080\images\13644.jpg,D:\vae_test_set\1920x1080\64x64\13644.jpg,1920,1080,0.9997706571099927
D:\vae_test_set\1920x1080\images\27846.jpg,D:\vae_test_set\1920x1080\64x64\27846.jpg,1920,1080,0.9998210795686815
D:\vae_test_set\1920x1080\images\27593.jpg,D:\vae_test_set\1920x1080\64x64\27593.jpg,1920,1080,0.9998014612778132
D:\vae_test_set\1920x1080\images\28013.jpg,D:\vae_test_set\1920x1080\64x64\28013.jpg,1920,1080,0.9998018376744802
D:\vae_test_set\1920x1080\images\24726.jpg,D:\vae_test_set\1920x1080\64x64\24726.jpg,1920,1080,0.9997147737753028
D:\vae_test_set\1920x1080\images\2433.jpg,D:\vae_test_set\1920x1080\64x64\2433.jpg,1920,1080,0.9996974893393648
D:\vae_test_set\1920x1080\images\7546.jpg,D:\vae_test_set\1920x1080\64x64\7546.jpg,1920,1080,0.9996926740836458
D:\vae_test_set\1920x1080\images\27448.jpg,D:\vae_test_set\1920x1080\64x64\27448.jpg,1920,1080,0.9998085020667014
D:\vae_test_set\1920x1080\images\26488.jpg,D:\vae_test_set\1920x1080\64x64\26488.jpg,1920,1080,0.999779211140625
D:\vae_test_set\1920x1080\images\23846.jpg,D:\vae_test_set\1920x1080\64x64\23846.jpg,1920,1080,0.9997677357833888
D:\vae_test_set\1920x1080\images\11172.jpg,D:\vae_test_set\1920x1080\64x64\11172.jpg,1920,1080,0.9997817391158942
D:\vae_test_set\1920x1080\images\154.jpg,D:\vae_test_set\1920x1080\64x64\154.jpg,1920,1080,0.9997662081059259
D:\vae_test_set\1920x1080\images\12349.jpg,D:\vae_test_set\1920x1080\64x64\12349.jpg,1920,1080,0.9997886653648704
D:\vae_test_set\1920x1080\images\2452.jpg,D:\vae_test_set\1920x1080\64x64\2452.jpg,1920,1080,0.9997636513929501
D:\vae_test_set\1920x1080\images\17081.jpg,D:\vae_test_set\1920x1080\64x64\17081.jpg,1920,1080,0.9997093304398479
D:\vae_test_set\1920x1080\images\16503.jpg,D:\vae_test_set\1920x1080\64x64\16503.jpg,1920,1080,0.9997563729241393
D:\vae_test_set\1920x1080\images\10929.jpg,D:\vae_test_set\1920x1080\64x64\10929.jpg,1920,1080,0.9997720418360939
D:\vae_test_set\1920x1080\images\17283.jpg,D:\vae_test_set\1920x1080\64x64\17283.jpg,1920,1080,0.9997951534322688
D:\vae_test_set\1920x1080\images\23999.jpg,D:\vae_test_set\1920x1080\64x64\23999.jpg,1920,1080,0.9997791403720264
D:\vae_test_set\1920x1080\images\1738.jpg,D:\vae_test_set\1920x1080\64x64\1738.jpg,1920,1080,0.999766031091202
D:\vae_test_set\1920x1080\images\9287.jpg,D:\vae_test_set\1920x1080\64x64\9287.jpg,1920,1080,0.999736481570923
D:\vae_test_set\1920x1080\images\5445.jpg,D:\vae_test_set\1920x1080\64x64\5445.jpg,1920,1080,0.9997710554521142
D:\vae_test_set\1920x1080\images\27580.jpg,D:\vae_test_set\1920x1080\64x64\27580.jpg,1920,1080,0.9997991682692451
D:\vae_test_set\1920x1080\images\4312.jpg,D:\vae_test_set\1920x1080\64x64\4312.jpg,1920,1080,0.9997547399816882
D:\vae_test_set\1920x1080\images\84.jpg,D:\vae_test_set\1920x1080\64x64\84.jpg,1920,1080,0.9998159233079422
D:\vae_test_set\1920x1080\images\28625.jpg,D:\vae_test_set\1920x1080\64x64\28625.jpg,1920,1080,0.9998170955992687
D:\vae_test_set\1920x1080\images\7230.jpg,D:\vae_test_set\1920x1080\64x64\7230.jpg,1920,1080,0.9997948233596099
D:\vae_test_set\1920x1080\images\1114.jpg,D:\vae_test_set\1920x1080\64x64\1114.jpg,1920,1080,0.9997958109034577
D:\vae_test_set\1920x1080\images\17471.jpg,D:\vae_test_set\1920x1080\64x64\17471.jpg,1920,1080,0.9997404193761128
D:\vae_test_set\1920x1080\images\14660.jpg,D:\vae_test_set\1920x1080\64x64\14660.jpg,1920,1080,0.9997825078113589
D:\vae_test_set\1920x1080\images\12981.jpg,D:\vae_test_set\1920x1080\64x64\12981.jpg,1920,1080,0.9997724645835693
D:\vae_test_set\1920x1080\images\9328.jpg,D:\vae_test_set\1920x1080\64x64\9328.jpg,1920,1080,0.999847653000186
D:\vae_test_set\1920x1080\images\4644.jpg,D:\vae_test_set\1920x1080\64x64\4644.jpg,1920,1080,0.9997456268815105
D:\vae_test_set\1920x1080\images\29217.jpg,D:\vae_test_set\1920x1080\64x64\29217.jpg,1920,1080,0.9998151785657515
D:\vae_test_set\1920x1080\images\24900.jpg,D:\vae_test_set\1920x1080\64x64\24900.jpg,1920,1080,0.9997269190897087
D:\vae_test_set\1920x1080\images\23929.jpg,D:\vae_test_set\1920x1080\64x64\23929.jpg,1920,1080,0.9998279128055259
D:\vae_test_set\1920x1080\images\2441.jpg,D:\vae_test_set\1920x1080\64x64\2441.jpg,1920,1080,0.9996369278811018
D:\vae_test_set\1920x1080\images\16022.jpg,D:\vae_test_set\1920x1080\64x64\16022.jpg,1920,1080,0.999751360204648
D:\vae_test_set\1920x1080\images\18389.jpg,D:\vae_test_set\1920x1080\64x64\18389.jpg,1920,1080,0.9997370195799044
D:\vae_test_set\1920x1080\images\1667.jpg,D:\vae_test_set\1920x1080\64x64\1667.jpg,1920,1080,0.9997976077809967
D:\vae_test_set\1920x1080\images\23511.jpg,D:\vae_test_set\1920x1080\64x64\23511.jpg,1920,1080,0.9997560176749658
D:\vae_test_set\1920x1080\images\21999.jpg,D:\vae_test_set\1920x1080\64x64\21999.jpg,1920,1080,0.9997204280460793
D:\vae_test_set\1920x1080\images\14021.jpg,D:\vae_test_set\1920x1080\64x64\14021.jpg,1920,1080,0.9997988535140551
D:\vae_test_set\1920x1080\images\6242.jpg,D:\vae_test_set\1920x1080\64x64\6242.jpg,1920,1080,0.9997687264512969
D:\vae_test_set\1920x1080\images\10144.jpg,D:\vae_test_set\1920x1080\64x64\10144.jpg,1920,1080,0.999725710521061
D:\vae_test_set\1920x1080\images\10922.jpg,D:\vae_test_set\1920x1080\64x64\10922.jpg,1920,1080,0.999745841549916
D:\vae_test_set\1920x1080\images\6094.jpg,D:\vae_test_set\1920x1080\64x64\6094.jpg,1920,1080,0.9997779894988863
D:\vae_test_set\1920x1080\images\22056.jpg,D:\vae_test_set\1920x1080\64x64\22056.jpg,1920,1080,0.9997776192465988
D:\vae_test_set\1920x1080\images\18055.jpg,D:\vae_test_set\1920x1080\64x64\18055.jpg,1920,1080,0.9997832979652849
D:\vae_test_set\1920x1080\images\20888.jpg,D:\vae_test_set\1920x1080\64x64\20888.jpg,1920,1080,0.9997566101105774
D:\vae_test_set\1920x1080\images\7176.jpg,D:\vae_test_set\1920x1080\64x64\7176.jpg,1920,1080,0.9997542397747538
D:\vae_test_set\1920x1080\images\18409.jpg,D:\vae_test_set\1920x1080\64x64\18409.jpg,1920,1080,0.9996640802017206
D:\vae_test_set\1920x1080\images\13941.jpg,D:\vae_test_set\1920x1080\64x64\13941.jpg,1920,1080,0.9998049239840804
D:\vae_test_set\1920x1080\images\10982.jpg,D:\vae_test_set\1920x1080\64x64\10982.jpg,1920,1080,0.9997577335461295
D:\vae_test_set\1920x1080\images\1899.jpg,D:\vae_test_set\1920x1080\64x64\1899.jpg,1920,1080,0.9998203270295337
D:\vae_test_set\1920x1080\images\14022.jpg,D:\vae_test_set\1920x1080\64x64\14022.jpg,1920,1080,0.9997840006694003
D:\vae_test_set\1920x1080\images\8754.jpg,D:\vae_test_set\1920x1080\64x64\8754.jpg,1920,1080,0.999795365336858
D:\vae_test_set\1920x1080\images\378.jpg,D:\vae_test_set\1920x1080\64x64\378.jpg,1920,1080,0.9998040789484042
D:\vae_test_set\1920x1080\images\15352.jpg,D:\vae_test_set\1920x1080\64x64\15352.jpg,1920,1080,0.9997751616411675
D:\vae_test_set\1920x1080\images\2418.jpg,D:\vae_test_set\1920x1080\64x64\2418.jpg,1920,1080,0.9997497381218037
D:\vae_test_set\1920x1080\images\20142.jpg,D:\vae_test_set\1920x1080\64x64\20142.jpg,1920,1080,0.9997900750875257
D:\vae_test_set\1920x1080\images\18648.jpg,D:\vae_test_set\1920x1080\64x64\18648.jpg,1920,1080,0.9996966105824944
D:\vae_test_set\1920x1080\images\12965.jpg,D:\vae_test_set\1920x1080\64x64\12965.jpg,1920,1080,0.999804447046066
D:\vae_test_set\1920x1080\images\6643.jpg,D:\vae_test_set\1920x1080\64x64\6643.jpg,1920,1080,0.9997519400589453
D:\vae_test_set\1920x1080\images\28541.jpg,D:\vae_test_set\1920x1080\64x64\28541.jpg,1920,1080,0.9997797490233633
D:\vae_test_set\1920x1080\images\20155.jpg,D:\vae_test_set\1920x1080\64x64\20155.jpg,1920,1080,0.9997576973088167
D:\vae_test_set\1920x1080\images\5754.jpg,D:\vae_test_set\1920x1080\64x64\5754.jpg,1920,1080,0.9997520261331525
D:\vae_test_set\1920x1080\images\2383.jpg,D:\vae_test_set\1920x1080\64x64\2383.jpg,1920,1080,0.9997904151983648
D:\vae_test_set\1920x1080\images\14260.jpg,D:\vae_test_set\1920x1080\64x64\14260.jpg,1920,1080,0.9997926528435934
D:\vae_test_set\1920x1080\images\20542.jpg,D:\vae_test_set\1920x1080\64x64\20542.jpg,1920,1080,0.9996546565088223
D:\vae_test_set\1920x1080\images\23306.jpg,D:\vae_test_set\1920x1080\64x64\23306.jpg,1920,1080,0.9997743798101957
D:\vae_test_set\1920x1080\images\18046.jpg,D:\vae_test_set\1920x1080\64x64\18046.jpg,1920,1080,0.9997576423694553
D:\vae_test_set\1920x1080\images\20590.jpg,D:\vae_test_set\1920x1080\64x64\20590.jpg,1920,1080,0.9997662639490352
D:\vae_test_set\1920x1080\images\12221.jpg,D:\vae_test_set\1920x1080\64x64\12221.jpg,1920,1080,0.9998087314758959
D:\vae_test_set\1920x1080\images\27015.jpg,D:\vae_test_set\1920x1080\64x64\27015.jpg,1920,1080,0.9995870263379162
D:\vae_test_set\1920x1080\images\2532.jpg,D:\vae_test_set\1920x1080\64x64\2532.jpg,1920,1080,0.9997676131441224
D:\vae_test_set\1920x1080\images\9329.jpg,D:\vae_test_set\1920x1080\64x64\9329.jpg,1920,1080,0.9997673736357147
D:\vae_test_set\1920x1080\images\12809.jpg,D:\vae_test_set\1920x1080\64x64\12809.jpg,1920,1080,0.9997808727174018
D:\vae_test_set\1920x1080\images\6382.jpg,D:\vae_test_set\1920x1080\64x64\6382.jpg,1920,1080,0.9997727941963179
D:\vae_test_set\1920x1080\images\17500.jpg,D:\vae_test_set\1920x1080\64x64\17500.jpg,1920,1080,0.9997809932326905
D:\vae_test_set\1920x1080\images\11436.jpg,D:\vae_test_set\1920x1080\64x64\11436.jpg,1920,1080,0.9997925922160006
D:\vae_test_set\1920x1080\images\27271.jpg,D:\vae_test_set\1920x1080\64x64\27271.jpg,1920,1080,0.9997435014394425
D:\vae_test_set\1920x1080\images\15020.jpg,D:\vae_test_set\1920x1080\64x64\15020.jpg,1920,1080,0.9997766995507357
D:\vae_test_set\1920x1080\images\24337.jpg,D:\vae_test_set\1920x1080\64x64\24337.jpg,1920,1080,0.9997669159537615
D:\vae_test_set\1920x1080\images\568.jpg,D:\vae_test_set\1920x1080\64x64\568.jpg,1920,1080,0.9997731658583323
D:\vae_test_set\1920x1080\images\14074.jpg,D:\vae_test_set\1920x1080\64x64\14074.jpg,1920,1080,0.9997037752202219
D:\vae_test_set\1920x1080\images\14128.jpg,D:\vae_test_set\1920x1080\64x64\14128.jpg,1920,1080,0.9997305551368936
D:\vae_test_set\1920x1080\images\24398.jpg,D:\vae_test_set\1920x1080\64x64\24398.jpg,1920,1080,0.9997725340281437
D:\vae_test_set\1920x1080\images\23164.jpg,D:\vae_test_set\1920x1080\64x64\23164.jpg,1920,1080,0.9996920294375615
D:\vae_test_set\1920x1080\images\14448.jpg,D:\vae_test_set\1920x1080\64x64\14448.jpg,1920,1080,0.9997578408614369
D:\vae_test_set\1920x1080\images\26525.jpg,D:\vae_test_set\1920x1080\64x64\26525.jpg,1920,1080,0.9997778785826621
D:\vae_test_set\1920x1080\images\1704.jpg,D:\vae_test_set\1920x1080\64x64\1704.jpg,1920,1080,0.9997849205990728
D:\vae_test_set\1920x1080\images\8540.jpg,D:\vae_test_set\1920x1080\64x64\8540.jpg,1920,1080,0.9997752794195718
